date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
22.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
01.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,9
01.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,424
02.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,237
03.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,78
04.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,29
05.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
05.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
06.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
07.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,44
07.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,6
08.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,31
09.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
11.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
13.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
13.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,28
15.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,42
15.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
16.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,30
16.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,18
17.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,40
17.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,29
18.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
18.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
19.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
19.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
20.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,16
20.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,4
21.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
21.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
22.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
22.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,27
22.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
23.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,31
23.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,9
24.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
24.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
25.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
25.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,20
25.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
26.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,10
26.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,4
27.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,13
27.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,7
01.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
01.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,6
01.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
01.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,26
01.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
02.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,15
02.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
03.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,17
03.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,11
04.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
04.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
04.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,17
05.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,32
05.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
05.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,5
05.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,78
06.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
06.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
06.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
06.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,111
08.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
08.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,74
08.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
09.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
09.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
09.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
09.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
09.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,86
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,154
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,6
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,118
12.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
12.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
12.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
12.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,7
13.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
13.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
13.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,19
