date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
01.22.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
01.28.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
01.29.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
02.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,6
02.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
02.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
02.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,207
02.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,104
02.08.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
02.08.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,107
02.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
02.09.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,50
02.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
02.10.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,69
02.11.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
02.11.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
02.11.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,43
02.13.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
02.15.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,66
02.16.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
02.16.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
02.16.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,69
02.17.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
02.17.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,43
02.18.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
02.18.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,6
02.19.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,3
02.19.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,61
02.20.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,15
02.22.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
02.22.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,5
02.23.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
02.23.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,25
02.24.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
02.24.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,7
