date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
02.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,11
05.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,7
08.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
09.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
09.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
09.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
09.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,186
09.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
09.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,8
10.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
10.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
10.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,251
10.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,14
11.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,135
11.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
12.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,6
13.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,62
13.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
15.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,95
15.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
16.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,77
16.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,4
17.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,84
17.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,7
18.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,3
19.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,7
19.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
20.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
22.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
22.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
23.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,22
23.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
24.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
24.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,48
25.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,7
25.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
26.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
27.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,5
27.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
01.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,8
01.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
02.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,5
02.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
03.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
04.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
05.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,5
05.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
09.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,3
09.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
09.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
09.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
09.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
09.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,3
09.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,22
09.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
09.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
10.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,1
10.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,9
10.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
10.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
10.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,55
10.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,29
10.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
11.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
12.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
13.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,3
13.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,13
15.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
15.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,14
15.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
15.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
15.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,1
16.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,29
16.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,22
16.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
16.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
16.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
16.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
17.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
17.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,40
17.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
17.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
17.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
17.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
17.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
17.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6
17.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
18.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
18.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,8
18.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,30
18.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
18.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5
18.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
18.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
18.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
18.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,7
18.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,12
18.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6
18.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,9
18.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
19.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
19.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,4
20.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
22.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
23.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
23.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,55
23.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
23.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
23.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
23.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
23.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,1
23.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
24.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
24.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,7
24.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
24.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
24.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
24.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
24.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
24.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,1
24.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
25.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
25.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
25.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,25
25.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
25.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,5
25.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
26.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,45
26.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,9
