date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
13.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
14.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
15.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,97
15.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,15
16.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,28
17.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
18.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
18.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,216
19.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,87
19.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
20.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,113
21.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,298
21.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
21.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
22.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,187
22.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
23.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,250
23.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
25.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,143
25.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
26.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,48
26.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
27.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,38
27.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
28.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
28.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,260
