date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
01.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
01.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,10
01.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,5
01.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,17
01.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,43
02.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,207
02.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
02.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,315
02.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
02.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,210
02.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,5
02.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,215
02.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
02.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,149
02.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
02.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
02.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,180
02.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
02.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,51
02.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
02.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
02.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,55
02.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
02.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
02.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
02.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
02.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,5
02.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,25
02.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,61
02.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
02.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,5
02.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
02.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
02.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
02.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
02.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
02.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
02.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,7
02.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,16
02.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,32
03.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,17
03.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
03.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
03.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
03.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,33
03.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,4
03.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,118
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,23
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,37
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,162
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
