date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
02.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,75
02.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
02.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,8
02.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
02.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
02.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,83
02.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,8
02.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,90
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,6
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
02.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,69
02.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
02.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.06.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,32
02.06.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
02.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,128
02.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,12
02.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,76
02.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,5
02.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,64
02.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,7
02.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,8
02.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
02.13.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,10
02.13.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
02.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,21
02.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
02.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,18
02.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
02.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,22
02.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
02.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,11
02.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,7
02.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,11
02.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
02.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,12
02.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
02.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,29
02.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,7
02.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
02.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,6
02.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,9
02.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,12
02.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
02.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,8
02.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
02.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
02.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
02.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,3
02.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,4
02.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
03.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,6
03.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
03.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
03.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,7
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,26
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,77
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
03.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
03.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
03.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,18
03.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
03.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
03.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,15
03.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
03.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.06.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,7
03.06.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
03.06.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,3
03.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
03.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,11
03.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,6
03.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,62
03.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
03.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,63
03.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,17
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,9
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,33
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,38
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,9
03.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,54
03.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,69
03.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
03.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
03.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
03.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,32
03.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,62
03.13.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.13.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,31
03.13.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.13.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.13.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,13
03.13.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
03.13.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,77
