date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
01.12.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
01.12.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,161
01.12.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,1
01.12.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,25
01.12.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,2
01.13.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
01.13.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,7
01.13.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
01.13.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,223
01.13.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,1
01.13.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,15
01.13.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,2
01.13.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,2
01.14.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
01.14.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
01.14.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,3
01.14.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,187
01.14.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,42
01.14.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,2
01.14.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,1
01.14.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,2
01.15.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,6
01.15.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,200
