date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
22.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
01.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
01.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
02.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
04.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
05.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
05.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
06.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
07.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
07.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
08.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
09.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
11.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
13.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
13.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
15.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,6
15.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,324
16.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,243
16.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
17.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,90
17.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
18.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,28
18.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
19.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
19.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
20.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,4
20.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
21.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
21.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
22.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
22.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,39
22.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
23.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,47
23.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
24.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
24.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
25.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
25.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
26.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
26.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
27.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,20
27.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
01.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
