date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
24.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
29.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
29.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
30.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
31.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
01.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
01.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
02.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
03.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
04.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
05.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
07.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
07.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
10.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
11.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
12.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,8
13.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
13.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,18
14.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,38
15.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
15.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,159
16.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
16.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,243
17.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,7
17.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,235
18.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
18.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,207
19.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
19.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,143
20.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,168
22.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
22.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,48
23.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
24.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,4
25.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,123
26.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
27.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
27.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
01.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
