date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
02.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
02.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
02.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
02.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
02.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
02.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
02.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
02.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
02.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
02.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
02.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
02.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
02.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
02.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
02.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,185
02.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
02.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
02.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
02.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,209
02.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
02.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,221
03.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,122
03.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
03.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,29
03.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,25
03.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,12
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,8
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
03.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,13
