date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
02.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
05.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
08.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
09.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
09.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
09.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
09.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
09.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
09.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
10.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
10.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
10.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
10.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
11.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
11.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
12.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
13.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
13.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
15.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
15.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
16.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
16.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
17.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
17.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
18.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
19.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
19.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
