date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
02.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.06.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.06.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.13.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.13.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
